,弹幕
412,Srouji是以色列人
413,登录了，我steam上下载得mac版还能登录iCloud同步进度
414,这是为14上的息屏显示做准备
415,我去 真的好看
416,昂？
417,[ohhhh]
418,背景afc richmond注意
419,相比腾讯文档而言更加简便
420,Teams?
421,这明明三分之一吧
422,有得选的话，没人喜欢刘海，是妥协的设计
423,笑死，再玩十分钟是全世界孩子的口头禅
424,mac的任务栏真的很少用，而且最小化的多窗口看不出哪个是哪个，基本都是用调度中心
425,是你没见过之前的直角边
426,《激动人心》（指明天高考
427,以色列人
428,安卓钱包全是放贷款跟广告
429,Craig居然是直男。。。。
430,这明显是给iphone做的息屏显示的壁纸
431,又是想bar的一天
432,@b站gkd
433,虚假宣传，我的飞不起来
434,太搞笑了这里
435,草，我还以为在说英语，纳闷怎么一个单词听不懂
436,感觉M1的iPad马上要被抢疯！
437,他们不会买的，他们就是想口嗨一下刘海而已
438,88，买不起，直接跳过
439,这哪是印度口音
440,仅限于搭载M1芯片的iPad
441,这个真得改了os8一转地球控制栏就出来
442,生化危机8
443,这个发型，是超人的
444,还是喜欢typeC，这样所有设备可以统一充电口
445,13寸没刘海了，会不会被气死
446,笔记本就应该这样啊，很好看啊。
447,苹果终于把自己活成了安卓的样子的
448,被科技耽误了的第九大电影公司
449,htc笑了
450,照片只有聊天截图和表情包
451,miro board哈哈哈哈
452,arm片上芯片哪来的独显……那是x86的产物
453,我竟然觉得还挺好看的
454,锁屏下拉就可以输入…
455,创建一个用都不知道的密码，这样用户就分享不出去
456,词汇量跟不上了
457,OPPO：在下也是充电5分钟通话两小时的
458,这个命令识别太牛逼了
459,卧槽，没有手续费
460,为什么我的不行。。
461,miui：哇！
462,帧数感人
463,iPadOS和macOS再过几代没准就能无缝融合了
464,广♂Door
465,殊途同归
466,腾讯街景地图：这个我熟悉
467,win11小组件
468,不如之前的好看
469,物理外挂
470,集显超越N卡和A卡
471,全体起立
472,这熟悉的刘海。。。。
473,摩登家庭里面sofia的口音
474,这个算法牛逼了！！
475,onenote 协作版
476,新系统 多显示器的问题解决了吗
477,音乐播放烟鬼好评
478,功能也是科技的一部分
479,意思就是不同壁纸可以设置不同设置，一个工作一个生活
480,ps以后方便了随便改背景
481,只有M1能用
482,dictation初中英语默写ptsd
483,啥时出独显啊
484,不要刘海屏的，来买这个呗
485,摸鱼壁纸
486,wow，好看耶
487,这东西和之前免费的共享相册有什么区别？
488,苹果就这种极简交互做得好
489,鸿蒙：？
490,[前方高能]
491,连个好的图形api都没有
492,发量为零
493,[前方高能]
494,matter意味着全平台共享，不是小米垄断
495,有生之年
496,这个大叔也好帅
497,TNT
498,内存融合
499,系统大版本更新=软件更新
500,你觉得大陆会大方到让他测？
501,免息花呗了属于是
502,爆音
503,这个我好爱
504,TNT
505,这身衣服好酷
506,腾讯文档
507,能打通所有app吗
508,直接取代刘海
509,正主驾到
510,背景虚化模式
511,我的邮件只用来接收验证码
512,apple不发新功能 而是把已有功能做到极致
513,快传
514,转文字？
515,马克布克太空版
516,figjam!
517,超级壁纸？哈哈哈哈
518,现在开始我不需要子墨了
519,Pro沒有瀏海嗎
520,笑死，安卓钱包里全是广告
521,斯巴拉西
522,生产力来了
523,TNT
524,即使发布硬件，库克跟演示环节也是五五开的存在，他的风格不会整太多活儿
525,开发者大会他一直这样啊
526,之前那个鼠标无缝衔接是不是没实现呢
527,iPad生产力的第一步迈得有点多
528,相对于性能，普通用户轻薄才是最好的体验
529,微软小组件
530,这些“windows”，终于学到了有用的
531,瞬间回到了零几年班上同学看NBA比分的日子
532,一鱼两吃
533,好家伙，apple终于打算发展游戏方向了
534,我很喜欢，这就是作用
535,不是没卵用的刘海突出，是屏幕延伸到摄像头周围，好文案
536,这个我喜欢 很有场景
537,这个界面就是福特蒙迪欧
538,意思是小米不需要其它接入自己？
539,iMiUI!哈哈哈哈
540,门禁卡给看物业
541,这个真的太牛了
542,[ohhhhhhhh]
543,右下角没看错的话是西瓜？
544,优雅
545,太丝滑了
546,昂？
547,这个太有用了
548,和app抢用户
549,androidize
550,会有人专门记表情包的名字吗
551,Pro边框粗吧，没有刘海了
552,“常用”
553,这个功能太有用了
554,自从有这功能，我表情包全放在手机相册里了
555,他想表达的是在mac平台上适配的游戏可以轻松运行
556,这发量一看就是大佬
557,注意这是蓝色的，也就是说这不是短信，这是imessage
558,最高画质连20%性能都用不了
559,很重要好吗，我就想看壁纸
560,光能使者是吧
561,好家伙，移动支付终于普及了
562,没他路飞科斯阿普斯给铃鼓
563,吉奥麦脱离
564,嗨靠立体泰克斯车
565,还有双手合十不要忘了，这是灵魂
566,第四行第一列不是虚拟机吗
567,家乡话
568,babe23333
569,这个厉害了
570,afread要失业的
571,tg既视感
572,原来苹果的尽头也是花呗
573,终于等到了升级
574,太牛逼了。计算摄影和计算驾驶才是未来
575,这后面是在学习Windows 11的Bloom吗？
576,苹果花呗
577,迈向生产力的第一步
578,出场真牛逼啊
579,缺的是一起看的人
580,苹果放大招了！真好看！
581,似曾相识
582,Safari推动HTML5终结了Flash是个好事
583,好像iwatch有了
584,这是利物浦口音吗？
585,昂？
586,hahahahha帅死了
587,我觉得放锁屏就好，我手机上要先解锁，再下拉，然后再输入。不如锁屏直接轻点输入
588,不需要自己抠图了太棒了
589,罗永浩：？？？？？？
590,M2PRO，M2MAX，M2PROMAX……
591,快把天气锁屏移到apple watch上！
592,史前星球
593,这个是我用过最好用的功能，用来在相册里面找照片。
594,Safari在整个ios生态一直耗电占比很高吧
595,好像Apple Watch的表盘啊
596,打不过1260p了
597,卧槽这画面
598,pixel：这个我熟
599,这个好用
600,没有字幕就自己开
601,希望B站neng用
602,苹 果 花 呗
603,←事实上系统钱包我都不用，天天这个贷款那个利息5厘钱的
604,《自动抠图》
605,可以一起搬砖吗
606,《网络短信》
607,MIUI超级壁纸
608,啊..安卓的赶脚
609,果然万物基于miui
610,苹果优势在于对细节的把握
611,彩虹条条有跨性别了耶耶耶！！！
612,超级壁纸
613,不，很重要
614,盲猜库克第一句Good morning
615,这个有用！
616,Loading...
617,似曾相识
618,还个是真的有用
619,果子的表上比miui早多了还超级壁纸
620,我感觉iPhone学习成本越来越高了，不过熟悉了倒也方便
621,《返祖》
622,←你想错了
623,originos：？？？
624,卧槽这个可以
625,PowerPoint直呼内行
626,牛逼人出场了
627,说不纤薄的 你找一个比这个更薄的笔记本来 11.3毫米你和我说厚？
628,这功能安卓早有了
629,苹果6钉子户表示关我毛事？
630,盲猜过几秒快男下楼
631,感觉这开头国内厂商可以学习一下
632,这是Apple park，不是总部
633,可专业的人会买ipad去干专业的事吗？前面的人不是说的搞笑吗
634,好丑的设计
635,我也觉得咖喱味很浓
636,广角镜头加软件算法 真的强
637,铰链处感觉不太协调
638,Harmony OS
639,啊里呀多郭洒尼玛丝
640,前面说抄袭安卓的，呜呜呜祢真的好可怜啧啧
641,“Chinese lunar year”痛失韩国及东南亚市场
642,“不让测绘这是为了你好” 学相关专业的都知道没有公开可用数据的麻烦，反而外国城市地图都很详细
643,我个人认为 这比某些手机钱包p2p暴雷，理财借贷的好多了
644,说句难听的，安卓的实况翻译根本不实况，苹果无需联网直接运算
645,就连wi-fi6都算升级点
646,苹果终于知道吐槽自己了
647,国内不能用shareplay吧
648,昂?
649,直接被苹果生态绑架
650,安卓早有了？这完全是本地端运算，你有本事断网使用啊！
651,苹呗
652,hhhhhhhhh
653,安卓也是美国的啊，网友为人家美国两家公司操碎了心
654,酷啊
655,outlook
656,对中国用户基本没什么用
657,总部这么简单，不怕被抢劫吗
658,这好像是iPhone 5的时候就有？
659,LBGTQIAPK
660,因为轻啊
661,挺适合老年人，不会可以什么都不改。
662,和安卓没卵关系，这明显是Apple Watch的风格，尤其这个界面，简直和表盘库一模一样
663,大脚怪真的好玩
664,希望Office软件也可以加入协作功能
665,当场去世
666,中国各大视频软件用废了的功能
667,求结束Bgm
668,没有cn
669,图片存在哪里的呢，云端吗
670,这个好，旅游的时候可以规划
671,我觉得苹果的地图没有其他家的做得好
672,2022年，iPad的天气app总算做好了
673,比亚迪能用Apple Pay当车钥匙？？
674,比亚迪
675,勇士总冠军
676,英特尔酷睿i5 12600H
677,英特尔酷睿i5 12600H
678,英特尔酷睿i5 12600H
679,英特尔酷睿i5 12600H
680,...
681,稀有毛色
682,这是合成的还是录制的
683,合上边框也跟音乐同步这些细节只有苹果TVT
684,苹果做的这些小人还怪耐看哈
685,:smiling poop emoji:
686,牛啊
687,这人是不是侏罗纪3里面的反派？？？
688,她的发音语调好奇怪呀
689,&lt;-Aqara就是小米的
690,安卓，呵呵都是来自苹果越狱社区的东西
691,不是锥子没有精髓
692,确实是反了。离谱
693,SSH 底裤都不剩了（
694,八代 i5，有啥可比性啊……单纯为了黑 Intel 吧……
695,确实，状态栏中间本身就没太大用处
696,玩秃了
697,酷帅狂拽叼炸天
698,腾讯会议
699,"haha,最后结束音，皮的很！"
700,miui的别出来搞笑了，抄apple watch和谷歌也配？
701,杜蕾斯广告
702,“65度”
703,你现在去康康m1八核gpu版本还卖不卖
704,说白了，7核是旧机型，8核10核是新机型
705,售价没变，以前m1八核gpu也要9499
706,户外还要办公是什么上辈子修来的福报
707,风扇也没多。Pro 本来就有风扇。
708,只用网页版QQ邮箱
709,",,,,"
710,大爆炸是吧。哈哈哈哈
711,老罗要是有这么多钱和人估计还真就成了。
712,OS X El Capitan怒刷存在感
713,666
714,华为宣传片风格
715,iLink
716,Hi Link
717,Why not China
718,他的女儿是吧
719,蒸起来
720,非常先进的耳机接口
721,果家
722,果德
723,那就06:21
724,Pro就是这个设计 非常好看
725,来了来了
726,这个是真的牛逼
727,索尼的360也要给耳朵拍照，不过是云端分析HRTF档案
728,福特在国内是有软件团队的。新软件还行啊
729,FaceTime真的好用
730,hi起来
731,牛逼
732,在美刷卡机已经普及了
733,这个国内不适用，美区可以用
734,踏吃把
735,iOS14够用了
736,为什么还有日语的
737,把眼角膜捐给我吧！
738,库克都一把年纪了
739,cool
740,杀马特
741,豌秃腊
742,矮戳丑
743,nb
744,比亚迪
745,m4 m416 m4a1 m4a4
746,m4
747,不支持中国
748,oprating system
749,虽然但是不好
750,没懂有意思在哪
751,贝尔金是亲儿子了
752,别想了  9499起
753,左上角不是小爱，是爱彼迎，做民宿的
754,这里才是常用app
755,你知道吗
756,还统一了safari
757,可以可以，有点像微软的协同工作
758,荒野乱斗
759,first class
760,还行
761,刚刚那个女的是？
762,？？？？？
763,库克疫情之后老的特别明显
764,塔妹赢了
765,抄了人家的创意加点可有可无的问人家做不做得到哈哈哈，阿q
766,intel麻了
767,ipad的基本操作
768,这个照片滚动是不是很多年前的iPad mini有
769,怎么没有翻译呀
770,用处就是给你更多的选择
771,WPS苹果版哈哈哈哈
772,不简单了
773,…………
774,听日本人讲英文真别扭
775,这装扮。。
776,苹果就是各种强调行业标准
777,idea？
778,这个可以
779,数字人民币？
780,软件厂商不适配也白搭
781,完蛋了？下代骁龙性能赶上a15没？
782,耳机孔多余
783,挺无聊的，这些拿来说事
784,感觉下面四个垫拿掉会好一点
785,Apple 每一次的发布会都振奋人心
786,经典的OS X（macOS）命名问题，有些年头没玩这个梗了……
787,这不是Windows那样吗
788,用惯华为，这些真没什么新鲜感
789,华为都用好几年了
790,哎呦，不错哦
791,独显应该出不了，除非自研显卡，毕竟AMD都抛弃了，N卡更不可能
792,因为变大了
793,！！！
794,所以M1Plus Ultha
795,M2
796,16！
797,牛逼卧槽
798,你们别说，米家有很多的东西都是可以直接接入home kit的
799,哦对不起我看错了...没戴反...看错了对不起
800,苹果开始放贷款了，国内监管咋整
801,学习成本确实越来越高了
802,安卓哪有这个功能啊？
803,这个我都用触发角
804,安卓玩烂的？？？哪个安卓能把时间放在主体后面挡住？？安卓有这算力？？
805,海报风格
806,买的人多了去了  就因为一个刘海放弃一台好电脑?
807,感觉我的m1 imac很快也要过时了 桑心
808,绿了
809,mac能玩mc
810,炸裂
811,天下ui一大抄
812,帅！
813,这个可以
814,前面的，可以直接上林肯
815,宏达是国产的吗
816,家庭的垃圾广告怎么办
817,国内只能用高德地图的内核
818,演示机型是老pro欸
819,没一个国内软件
820,小米直呼内行
821,吉星
822,特斯拉 
823,vmware又不是只做虚拟机
824,a12z哭了
825,抄袭安卓，抄袭华为
826,抄袭安卓
827,抄袭安卓
828,华为荣耀有被冒犯到
829,抄袭华为
830,抄袭安卓
831,抄袭安卓
832,告辞
833,抄袭安卓
834,这个功能安卓早就有了
835,抄袭安卓
836,果讯体育
837,美国果条
838,牛皮
839,这个好
840,只可惜国内上不了
841,Apple Park真的太漂亮了
842,？
843,（性能强劲 吹散羽毛）
844,腾讯什么nm
845,家族传承的刘海lol
846,后面有人踢足球。。。
847,！！！
848,我的滴答
849,Disney的id巨好用 
850,中国人表示：这个不是接收验证码的吗？
851,这个算烟鬼彩蛋吗？
852,星光色好看，银色加金色的感觉
853,什么时候可以屏蔽掉澳门赌场啊
854,真好
855,赚商家的钱？
856,把每个点做的特别细
857,鸿蒙
858,这两个，真是电脑界的 屠龙刀配倚天剑
859,胀恁愣，久违了
860,尼玛装上了还给你
861,这个蓝胖子最狡猾，挤牙膏的主力军，你把studio的芯片搞上去不就完事了么，还M2、M4、5、6的这么挤
862,John就是“胀恁愣”的意思，你俩正好可以一起“胀恁愣”
863,燕子 燕子 燕子
864,useful
865,这身衣服如何上卫生间呢？
866,关键是可以远程关闭
867,母公司下放
868,？？？
869,像2077等还是算了吧
870,？？？
871,后面不是玻璃吗
872,similar with iwatch screen background
873,这个大！
874,前面的人家是以色列人有口音正常
875,…
876,……
877,苹果要搞汽车？
878,我没记错iOS7的时候就是专辑封面大图的，啊哈啥
879,《遗           照》
880,华为：这个我知道
881,华为
882,笑死中国用不了
883,为什么这老哥说的英语我听不懂
884,长城和比亚迪？？
885,这个大！
886,这不是烟鬼……这是Odesza
887,前面的，叫apple watch
888,还不错吧，能个性化了
889,绝了
890,Gv
891,"确实,应该把消息合起来"
892,非常先进的耳机接口
893,M1试水M2就开始收割了
894,国内车企的车机
895,烟鬼dacall
896,小米的我感觉难用
897,在我国NFC都少用，就别提苹果支付了
898,看来mac的part人比较少
899,家长控制功能可以说是最好的了把
900,66666
901,苹果pay呗
902,？？？
903,666
904,6666666
905,系统不就是个软件吗？
906,66666666
907,6666666
908,6666
909,来啦，各位开发产品兄弟们
910,多邻国，看见想起来今天还没学
911,越狱理由-1
912,张泰玩？
913,苹果的钱包我都不用的
914,大大滴好
915,新ipadpro看来秋季要来了
916,这个可以有
917,苹果金融
918,直呼好家伙
919,刘海是真滴厚
920,有卵用
921,你可以选13寸没刘海的MacBook Pro
922,然而贵了好几千
923,还是很丑
924,乔布斯刚发布iPad时当然不需要这些功能，但当苹果说“你的下一台电脑，何必是电脑”时，这些功能就应该已经有了
925,爷青结！
926,玩儿尬的是吧
